,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
5276,Benefitalign,3.6,(4 Reviews),Unknown,Albuquerque,10 years old,11-50,False,True,False,True,True,4.0,1.0,10.0,False
5277,Ripple Links,3.2,(4 Reviews),Unknown,Bengaluru,13 years old,11-50,False,True,False,False,False,4.0,1.0,13.0,False
5278,BlobCity,2.8,(4 Reviews),Unknown,"Mumbai,Maharashtra",10 years old,11-50,False,True,False,False,True,4.0,1.0,10.0,False
5279,Inox Vinimay,4.5,(4 Reviews),Unknown,Kolkata,10 years old,11-50,False,True,False,True,True,4.0,1.0,10.0,False
5280,Dimexon Internat...,4.8,(4 Reviews),Unknown,Rotterdam,10 years old,11-50,False,True,False,True,True,4.0,1.0,10.0,False
5281,Standex Engravin...,4.9,(4 Reviews),Unknown,Bhiwadi + 1 more,10 years old,11-50,False,True,False,True,False,4.0,2.0,10.0,False
5282,RippleHire,4.5,(4 Reviews),Unknown,"Mumbai,Maharashtra",10 years old,11-50,False,True,False,False,True,4.0,1.0,10.0,False
5283,SAI Technologies,4.7,(4 Reviews),Unknown,Ahmedabad + 1 more,26 years old,51-200,False,True,False,False,False,4.0,2.0,26.0,False
5284,S. Ghosh & Assoc...,5.0,(4 Reviews),Unknown,New Delhi,26 years old,51-200,False,True,False,True,True,4.0,1.0,26.0,False
5285,Technofist,5.0,(4 Reviews),Private,"Bangalore/Bengaluru,Karnataka",15 years old,51-200,False,False,False,False,False,4.0,1.0,15.0,True
5286,Swiss,4.6,(4 Reviews),Unknown,"Bangalore/Bengaluru,Karnataka",15 years old,51-200,False,True,True,True,True,4.0,1.0,15.0,True
5287,DigiMind Enginee...,4.6,(4 Reviews),Unknown,"Bangalore/Bengaluru,Karnataka",15 years old,51-200,False,True,True,True,True,4.0,1.0,15.0,True
5288,Texas OilTech La...,4.3,(4 Reviews),Unknown,Houston,15 years old,51-200,False,True,False,True,True,4.0,1.0,15.0,True
5289,NPR Finance,4.0,(4 Reviews),Public,Kolkata + 1 more,33 years old,51-200,False,False,False,False,False,4.0,2.0,33.0,False
5290,Enkay Rubber Gro...,5.0,(4 Reviews),Unknown,India,33 years old,501-1k,False,True,False,True,False,4.0,1.0,33.0,False
5291,Trusted Software...,4.4,(4 Reviews),Unknown,Hyderabad,33 years old,501-1k,False,True,False,True,True,4.0,1.0,33.0,False
5292,SunHill,3.9,(4 Reviews),Unknown,New Delhi,33 years old,501-1k,False,True,False,True,True,4.0,1.0,33.0,False
5293,Net for Choice,3.0,(4 Reviews),Unknown,New Delhi,33 years old,501-1k,False,True,False,True,True,4.0,1.0,33.0,False
5294,Inspeero Technol...,5.0,(4 Reviews),Unknown,Santa Clara,33 years old,501-1k,False,True,False,True,True,4.0,1.0,33.0,False
5295,Bureaucracy Toda...,3.8,(4 Reviews),Unknown,New Delhi,13 years old,501-1k,False,True,False,False,True,4.0,1.0,13.0,False
5296,Forcepower Infot...,4.7,(4 Reviews),Unknown,Kolkata,13 years old,501-1k,False,True,False,False,True,4.0,1.0,13.0,False
5297,Indo Texnology,4.0,(4 Reviews),Unknown,Coimbatore,13 years old,501-1k,False,True,False,True,True,4.0,1.0,13.0,False
5298,SSK Infotech Sol...,4.0,(4 Reviews),Unknown,Hyderabad,13 years old,501-1k,False,True,False,True,True,4.0,1.0,13.0,False
5299,Sarva UP Gramin ...,2.3,(4 Reviews),Unknown,Gonda + 1 more,13 years old,5k-10k,False,True,False,True,False,4.0,2.0,13.0,False
5300,SMP Technologies,4.9,(4 Reviews),Unknown,Noida,13 years old,5k-10k,False,True,False,True,True,4.0,1.0,13.0,False
5301,Clevergene Bioco...,4.0,(4 Reviews),Unknown,"Bangalore,Karnataka",9 years old,5k-10k,False,True,False,False,True,4.0,1.0,9.0,False
5302,Twinkle Software...,4.3,(4 Reviews),Unknown,Chennai,9 years old,11-50,False,True,False,True,False,4.0,1.0,9.0,True
5303,Code Xinfosoluti...,4.4,(4 Reviews),Unknown,Jaipur,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,True
5304,MH Saboo Siddik ...,4.0,(4 Reviews),Unknown,Mumbai,9 years old,51-200,False,True,False,True,False,4.0,1.0,9.0,False
5305,Firstbase Soluti...,5.0,(4 Reviews),Unknown,Toronto,9 years old,51-200,False,True,False,True,True,4.0,1.0,9.0,False
5306,Hero Eco,4.7,(4 Reviews),Unknown,New Delhi + 2 more,9 years old,51-200,False,True,False,True,False,4.0,3.0,9.0,False
5307,Bhagya Shree Acc...,5.0,(4 Reviews),Unknown,Pune,9 years old,11-50,False,True,False,True,False,4.0,1.0,9.0,False
5308,Synch Soft Techn...,5.0,(4 Reviews),Unknown,Lucknow,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5309,Paridhan Furnish...,4.6,(4 Reviews),Unknown,Surat,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5310,SkillTree Knowle...,2.3,(4 Reviews),Unknown,New Delhi,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5311,Induco Solutions,3.2,(4 Reviews),Private,"Hyderabad/Secunderabad,Telangana",13 years old,11-50,False,False,False,False,False,4.0,1.0,13.0,True
5312,Merry Go Learn,4.9,(4 Reviews),Unknown,Bengaluru,10 years old,11-50,False,True,False,False,True,4.0,1.0,10.0,True
5313,Issac Technologi...,4.0,(4 Reviews),Unknown,Kolkata,10 years old,11-50,False,True,False,True,False,4.0,1.0,10.0,False
5314,Ampere Software,3.5,(4 Reviews),Private,"Noida,Uttar Pradesh + 1 more",17 years old,11-50,False,False,False,False,False,4.0,2.0,17.0,True
5315,Sports Line,2.5,(4 Reviews),Unknown,Kanpur + 1 more,17 years old,11-50,False,True,False,True,True,4.0,2.0,17.0,True
5316,Anvi Solutions,4.3,(4 Reviews),Unknown,Hyderabad,17 years old,11-50,False,True,False,True,True,4.0,1.0,17.0,True
5317,TrustFort,2.2,(4 Reviews),Unknown,Woburn,17 years old,11-50,False,True,False,True,True,4.0,1.0,17.0,True
5318,Keyfalcon Soluti...,3.9,(4 Reviews),Unknown,Bengaluru,17 years old,11-50,False,True,False,True,True,4.0,1.0,17.0,True
5319,Gujarat Institut...,2.8,(4 Reviews),Unknown,Ahmedabad,17 years old,11-50,False,True,False,True,True,4.0,1.0,17.0,True
5320,SchoolPage,3.9,(4 Reviews),Unknown,Dubai,17 years old,11-50,False,True,False,True,True,4.0,1.0,17.0,True
5321,Wizroots Technol...,5.0,(4 Reviews),Unknown,Bengaluru,17 years old,11-50,False,True,False,True,False,4.0,1.0,17.0,False
5322,Sakarlal Balabha...,4.1,(4 Reviews),Unknown,Mumbai,76 years old,11-50,False,True,False,False,True,4.0,1.0,76.0,False
5323,Pan Asia Logisti...,3.9,(4 Reviews),Unknown,Mumbai,76 years old,11-50,False,True,True,True,True,4.0,1.0,76.0,False
5324,SGS Infratech,2.1,(4 Reviews),Unknown,New Delhi + 1 more,76 years old,11-50,False,True,False,True,False,4.0,2.0,76.0,False
5325,JayBlues Technol...,4.6,(4 Reviews),Unknown,Mysore,7 years old,11-50,False,True,False,False,False,4.0,1.0,7.0,False
5326,Calyx Solutions,4.7,(4 Reviews),Unknown,Kolhapur,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5327,CBKART,2.3,(4 Reviews),Unknown,Thane,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5328,Axis Capstone,3.1,(4 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5329,Mobilart Mobilit...,4.7,(4 Reviews),Unknown,Mumbai,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5330,ITWIZZ,4.6,(4 Reviews),Unknown,Pune,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5331,Orthos Technolog...,3.3,(4 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5332,Ecodea Projects ...,2.1,(4 Reviews),Unknown,Kolkata,7 years old,11-50,False,True,False,True,False,4.0,1.0,7.0,False
5333,N V Organics,1.4,(4 Reviews),Unknown,Rohini,7 years old,11-50,False,True,False,True,False,4.0,1.0,7.0,False
5334,ZydeSoft,4.6,(4 Reviews),Unknown,Chennai,7 years old,11-50,False,True,False,False,True,4.0,1.0,7.0,False
5335,Waffor Retail So...,4.0,(4 Reviews),Unknown,Chennai,8 years old,51-200,False,True,False,False,False,4.0,1.0,8.0,False
5336,EduRobo,4.3,(4 Reviews),Unknown,Hyderabad,8 years old,51-200,False,True,False,True,True,4.0,1.0,8.0,False
5337,Floret Media,2.0,(4 Reviews),Unknown,Bengaluru,11 years old,51-200,False,True,False,False,True,4.0,1.0,11.0,False
5338,VAR,2.9,(4 Reviews),Unknown,Dubai + 1 more,11 years old,51-200,False,True,False,True,True,4.0,2.0,11.0,False
5339,Profitaim Resear...,4.0,(4 Reviews),Unknown,Indore,11 years old,51-200,False,True,False,True,True,4.0,1.0,11.0,False
5340,S&S Water and Po...,3.8,(4 Reviews),Unknown,New Delhi,11 years old,51-200,False,True,False,True,True,4.0,1.0,11.0,False
5341,Suntech,3.3,(4 Reviews),Unknown,Warsaw + 1 more,11 years old,51-200,False,True,False,True,True,4.0,2.0,11.0,False
5342,FS,3.5,(4 Reviews),Unknown,Warsaw + 1 more,11 years old,51-200,False,True,True,True,True,4.0,2.0,11.0,False
5343,PureEco Tech Sol...,4.8,(4 Reviews),Unknown,Pune,11 years old,51-200,False,True,False,True,True,4.0,1.0,11.0,False
5344,Edvenswa Tech,3.9,(4 Reviews),Unknown,Hyderabad,15 years old,51-200,False,True,False,False,True,4.0,1.0,15.0,False
5345,Anix Systems,3.9,(4 Reviews),Private,"Noida,Uttar Pradesh",6 years old,11-50,False,False,False,False,False,4.0,1.0,6.0,True
5346,Cadabams Group,3.6,(4 Reviews),Unknown,Bengaluru,6 years old,11-50,False,True,False,True,True,4.0,1.0,6.0,True
5347,Askillt Solution...,1.5,(4 Reviews),Private,Jaipur,8 years old,11-50,False,False,False,False,True,4.0,1.0,8.0,True
5348,Acads360,3.0,(4 Reviews),Unknown,"Hyderabad,Telangana",7 years old,11-50,False,True,False,False,True,4.0,1.0,7.0,True
5349,Excel Radio Freq...,4.8,(4 Reviews),Unknown,Hyderabad,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,True
5350,Achievo Engineer...,3.9,(4 Reviews),Unknown,Thane + 1 more,7 years old,501-1k,False,True,False,True,False,4.0,2.0,7.0,False
5351,Integrated Consu...,3.0,(4 Reviews),Unknown,Pune + 1 more,7 years old,501-1k,False,True,False,True,True,4.0,2.0,7.0,False
5352,Unitech Instrume...,2.8,(4 Reviews),Unknown,Ahmedabad,7 years old,11-50,False,True,False,True,False,4.0,1.0,7.0,False
5353,Pathways Retail,3.5,(4 Reviews),Unknown,Ahmedabad,7 years old,11-50,False,True,True,True,True,4.0,1.0,7.0,False
5354,Quanteza Capital...,4.8,(4 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5355,Autonic Energy S...,4.4,(4 Reviews),Unknown,Mumbai,7 years old,11-50,False,True,False,True,False,4.0,1.0,7.0,False
5356,Global Medical S...,4.2,(4 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5357,NIBE,3.3,(4 Reviews),Unknown,Bengaluru,7 years old,51-200,False,True,True,True,False,4.0,1.0,7.0,False
5358,New Life,4.0,(4 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,True,True,False,4.0,1.0,7.0,False
5359,One & Only Furni...,3.8,(4 Reviews),Unknown,Patna,7 years old,11-50,False,True,False,True,True,4.0,1.0,7.0,False
5360,Clevergene Bioco...,4.0,(4 Reviews),Unknown,"Bangalore,Karnataka",9 years old,11-50,False,True,False,False,True,4.0,1.0,9.0,False
5361,Career Care,4.0,(4 Reviews),Unknown,Pune,16 years old,1-10,False,True,False,False,False,4.0,1.0,16.0,True
5362,MH Saboo Siddik ...,4.0,(4 Reviews),Unknown,Mumbai,16 years old,51-200,False,True,False,True,False,4.0,1.0,16.0,False
5363,Hero Eco,4.7,(4 Reviews),Unknown,New Delhi + 2 more,16 years old,51-200,False,True,False,True,False,4.0,3.0,16.0,False
5364,Bhagya Shree Acc...,5.0,(4 Reviews),Unknown,Pune,16 years old,11-50,False,True,False,True,False,4.0,1.0,16.0,False
5365,Synch Soft Techn...,5.0,(4 Reviews),Unknown,Lucknow,16 years old,11-50,False,True,False,True,True,4.0,1.0,16.0,False
5366,Focus Medica,4.0,(4 Reviews),Unknown,Bengaluru,13 years old,11-50,False,True,False,False,True,4.0,1.0,13.0,False
5367,Techuz InfoWeb,4.4,(4 Reviews),Unknown,Ahmedabad,13 years old,51-200,False,True,False,True,False,4.0,1.0,13.0,False
5368,St. Kabir Instit...,5.0,(4 Reviews),Unknown,Ahmedabad,13 years old,51-200,False,True,False,True,True,4.0,1.0,13.0,False
5369,Dataeaze Systems,4.8,(4 Reviews),Unknown,Pune,7 years old,51-200,False,True,False,False,False,4.0,1.0,7.0,False
5370,Knowledge Sourci...,4.3,(4 Reviews),Unknown,Noida,7 years old,51-200,False,True,False,True,True,4.0,1.0,7.0,False
5371,EcoMaxGo,3.3,(4 Reviews),Unknown,"Delhi,NCT",6 years old,51-200,False,True,False,False,True,4.0,1.0,6.0,False
5372,Kratos,5.0,(4 Reviews),Unknown,"San Diego,California",28 years old,51-200,False,True,False,False,True,4.0,1.0,28.0,False
5373,Cibirix,2.3,(4 Reviews),Unknown,"San Diego,California",28 years old,51-200,False,True,True,True,True,4.0,1.0,28.0,False
5374,Ganit Softech,2.9,(4 Reviews),Unknown,Gurgaon,6 years old,11-50,False,True,False,False,False,4.0,1.0,6.0,True
5375,Blanket Hospital...,2.7,(4 Reviews),Unknown,Mumbai,11 years old,11-50,False,True,False,False,True,4.0,1.0,11.0,True
5376,Vebbler,2.1,(4 Reviews),Private,"Mumbai,Maharashtra",9 years old,11-50,False,False,False,False,False,4.0,1.0,9.0,True
5377,ZAP FIRE,4.8,(4 Reviews),Unknown,Gurgaon,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,True
5378,Diman Overseas,4.2,(4 Reviews),Unknown,Ahmedabad,9 years old,11-50,False,True,False,True,False,4.0,1.0,9.0,False
5379,Planet Advertisi...,2.4,(4 Reviews),Unknown,New Delhi,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5380,Maverick IT Indu...,5.0,(4 Reviews),Unknown,Pune,9 years old,11-50,False,True,False,False,True,4.0,1.0,9.0,False
5381,Nebero Systems,3.7,(4 Reviews),Unknown,Mohali,17 years old,51-200,False,True,False,False,False,4.0,1.0,17.0,False
5382,Go Vivace,4.7,(4 Reviews),Unknown,Mohali,17 years old,51-200,False,True,True,True,True,4.0,1.0,17.0,False
5383,Source Code Info...,3.2,(4 Reviews),Private,"Delhi/NCR,Delhi",16 years old,11-50,False,False,False,False,False,4.0,1.0,16.0,True
5384,BananaIP Counsel...,4.4,(4 Reviews),LLP,"Bangalore/Bengaluru,Karnataka",18 years old,11-50,False,False,False,False,False,4.0,1.0,18.0,False
5385,mTatva,4.0,(4 Reviews),Unknown,"Bangalore,Karnataka",9 years old,11-50,False,True,False,False,True,4.0,1.0,9.0,False
5386,Bonellisoft,4.2,(4 Reviews),Unknown,Pune,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5387,ArtiSticks,4.8,(4 Reviews),Unknown,Chennai,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5388,New MEK Software...,3.7,(4 Reviews),Unknown,Hyderabad,9 years old,11-50,False,True,False,True,True,4.0,1.0,9.0,False
5389,M.S. Traders,4.9,(4 Reviews),Unknown,Hyderabad,9 years old,11-50,False,True,True,True,True,4.0,1.0,9.0,False
5390,Apeksha Group,4.8,(4 Reviews),Unknown,Hyderabad,9 years old,1-10,False,True,True,True,False,4.0,1.0,9.0,False
5391,Bharatiya Global...,2.5,(4 Reviews),Public,"Noida,Uttar Pradesh",28 years old,51-200,False,False,False,False,False,4.0,1.0,28.0,False
5392,Al Seer,4.4,(4 Reviews),Unknown,Dubai,28 years old,51-200,False,True,False,True,True,4.0,1.0,28.0,False
5393,Techno Fire Prot...,4.1,(4 Reviews),Unknown,Mumbai,28 years old,51-200,False,True,False,True,True,4.0,1.0,28.0,False
5394,Anuvarthh Appare...,1.8,(4 Reviews),Unknown,Mumbai,28 years old,51-200,False,True,True,True,True,4.0,1.0,28.0,False
5395,MILEAGE LOGISTIC...,4.0,(4 Reviews),Unknown,Mumbai,28 years old,11-50,False,True,False,True,False,4.0,1.0,28.0,False
5396,Britex Engineeri...,2.2,(4 Reviews),Unknown,Mumbai,28 years old,51-200,False,True,False,True,False,4.0,1.0,28.0,False
5397,Green Dot,4.1,(4 Reviews),Unknown,"Pasadena,California",23 years old,51-200,False,True,False,False,True,4.0,1.0,23.0,False
5398,Nordea Bank,3.8,(4 Reviews),Unknown,"Pasadena,California",23 years old,51-200,False,True,True,True,True,4.0,1.0,23.0,False
5399,SE - Mentor,4.1,(4 Reviews),Unknown,Thiruvananthapuram,23 years old,51-200,False,True,False,True,True,4.0,1.0,23.0,False
5400,Virgosys Softwar...,2.7,(4 Reviews),Unknown,Bengaluru,23 years old,11-50,False,True,False,True,False,4.0,1.0,23.0,False
5401,Trivolsoft Solut...,4.1,(4 Reviews),Unknown,Hyderabad,13 years old,11-50,False,True,False,False,True,4.0,1.0,13.0,False
5402,Tanvika Polymers,4.2,(4 Reviews),Unknown,Vadodara,13 years old,51-200,False,True,False,True,False,4.0,1.0,13.0,False
5403,Induco Solutions,3.2,(4 Reviews),Private,"Hyderabad/Secunderabad,Telangana",13 years old,11-50,False,False,False,False,False,4.0,1.0,13.0,True
5404,Flo Group,4.8,(4 Reviews),Unknown,Bristol,13 years old,11-50,False,True,False,True,True,4.0,1.0,13.0,True
5405,Sudha Habitat,4.6,(4 Reviews),Unknown,Bengaluru,8 years old,11-50,False,True,False,False,True,4.0,1.0,8.0,True
5406,G&S Consulting,4.5,(4 Reviews),Unknown,Bengaluru + 1 more,13 years old,11-50,False,True,False,False,True,4.0,2.0,13.0,True
5407,Barrick Gold Cor...,4.6,(4 Reviews),Private,Toronto,13 years old,10k-50k,False,False,False,True,False,4.0,1.0,13.0,True
5408,Urban Bank,4.0,(4 Reviews),Unknown,Hyderabad/Secunderabad + 1 more,13 years old,10k-50k,False,True,False,True,True,4.0,2.0,13.0,True
5409,Madame Tussaud's,2.9,(4 Reviews),Private,London,22 years old,51-200,False,False,False,False,False,4.0,1.0,22.0,True
5410,Nimir Industrial...,5.0,(4 Reviews),Private,Lahore,22 years old,201-500,False,False,False,True,False,4.0,1.0,22.0,False
5411,Sarvodaya Nano F...,4.5,(4 Reviews),Private,Chennai,19 years old,201-500,False,False,False,False,True,4.0,1.0,19.0,False
5412,Shaheen Air Inte...,4.3,(4 Reviews),Private,Chennai,19 years old,1k-5k,False,False,True,True,False,4.0,1.0,19.0,True
5413,Kataria Jeweller...,2.0,(4 Reviews),Unknown,Mumbai + 1 more,19 years old,51-200,False,True,False,True,False,4.0,2.0,19.0,False
5414,Agricultural Fin...,4.0,(4 Reviews),Private,Nairobi,19 years old,51-200,False,False,False,True,False,4.0,1.0,19.0,True
5415,Zen Money Insura...,4.1,(4 Reviews),Unknown,Nairobi,19 years old,51-200,False,True,True,True,True,4.0,1.0,19.0,True
5416,Master Fluid Sol...,4.2,(4 Reviews),Private,Perrysburg,71 years old,51-200,False,False,False,False,False,4.0,1.0,71.0,False
5417,Guardian Bank,1.5,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5418,The Kakatiya Co-...,4.2,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5419,Jubilee Insuranc...,2.1,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5420,Scm Financial Se...,5.0,(4 Reviews),Private,Bhilai Nagar + 1 more,27 years old,1-10,False,False,False,False,False,4.0,2.0,27.0,False
5421,Lalitha Finance ...,5.0,(4 Reviews),Unknown,Vijayawada + 1 more,27 years old,1-10,False,True,False,True,True,4.0,2.0,27.0,False
5422,Mahamedha Urban ...,4.4,(4 Reviews),Unknown,Ghaziabad + 2 more,27 years old,1-10,False,True,False,True,True,4.0,3.0,27.0,False
5423,Zimbabwe Revenue...,3.6,(4 Reviews),Private,Harare,27 years old,1k-5k,False,False,False,True,False,4.0,1.0,27.0,True
5424,Bank  Note Press...,4.4,(4 Reviews),Unknown,Harare,27 years old,1k-5k,False,True,True,True,True,4.0,1.0,27.0,True
5425,The Seva Vikas C...,5.0,(4 Reviews),Unknown,Harare,27 years old,1k-5k,False,True,True,True,True,4.0,1.0,27.0,True
5426,Alert Insurance ...,1.4,(4 Reviews),Private,Chennai,16 years old,1k-5k,False,False,False,False,True,4.0,1.0,16.0,True
5427,Vinayak Autolink,4.9,(4 Reviews),Private,Indore,14 years old,501-1k,False,False,False,False,False,4.0,1.0,14.0,False
5428,Oromia Internati...,5.0,(4 Reviews),Unknown,Indore,14 years old,501-1k,False,True,True,True,True,4.0,1.0,14.0,False
5429,Mimoza Enterpris...,5.0,(4 Reviews),Private,Delhi + 1 more,14 years old,501-1k,False,False,False,True,True,4.0,2.0,14.0,False
5430,Scm Financial Se...,5.0,(4 Reviews),Private,Bhilai Nagar + 1 more,27 years old,1-10,False,False,False,False,False,4.0,2.0,27.0,False
5431,BARMINCO,4.5,(4 Reviews),Private,Perth,33 years old,1k-5k,False,False,False,False,False,4.0,1.0,33.0,True
5432,Khan Enterprises,2.0,(4 Reviews),Private,Gillette,33 years old,51-200,False,False,False,True,False,4.0,1.0,33.0,True
5433,Iran Insurance,3.4,(4 Reviews),Unknown,Gillette,33 years old,51-200,False,True,True,True,True,4.0,1.0,33.0,True
5434,BRAC Bank,5.0,(4 Reviews),Unknown,Gillette,33 years old,5k-10k,False,True,True,True,False,4.0,1.0,33.0,True
5435,Asa india Financ...,4.0,(4 Reviews),Unknown,Gillette,33 years old,5k-10k,False,True,True,True,True,4.0,1.0,33.0,True
5436,TREWPORT TECHNOL...,4.7,(4 Reviews),Private,San Mateo,33 years old,5k-10k,False,False,False,True,True,4.0,1.0,33.0,True
5437,Zamil New Delhi ...,3.8,(4 Reviews),Private,India,33 years old,5k-10k,False,False,False,True,True,4.0,1.0,33.0,True
5438,NovelSynth Soft ...,1.2,(4 Reviews),Private,Visakhapatnam,33 years old,11-50,False,False,False,True,False,4.0,1.0,33.0,True
5439,Shah Enterprises,4.8,(4 Reviews),Private,Visakhapatnam,33 years old,51-200,False,False,True,True,False,4.0,1.0,33.0,False
5440,ITGI,4.7,(4 Reviews),Private,"Gurgaon/Gurugram,Haryana + 2 more",22 years old,1k-5k,False,False,False,False,False,4.0,3.0,22.0,True
5441,Vishwas Fincap S...,4.7,(4 Reviews),Private,New Delhi,10 years old,51-200,False,False,False,False,False,4.0,1.0,10.0,False
5442,Studio Brahma,3.3,(4 Reviews),Private,Noida,10 years old,11-50,False,False,False,True,False,4.0,1.0,10.0,False
5443,Vivro Financial ...,2.6,(4 Reviews),Private,"Ahmadabad,gujarat + 1 more",26 years old,51-200,False,False,False,False,False,4.0,2.0,26.0,False
5444,Indus Portfolio,4.0,(4 Reviews),Private,New Delhi,26 years old,51-200,False,False,False,True,False,4.0,1.0,26.0,False
5445,Fancy Fresher,4.2,(4 Reviews),Private,Worcester,26 years old,11-50,False,False,False,True,False,4.0,1.0,26.0,True
5446,Amarchand & Mang...,4.2,(4 Reviews),Private,Mumbai,105 years old,501-1k,False,False,False,False,False,4.0,1.0,105.0,True
5447,Newput Infotech,5.0,(4 Reviews),Private,Indore,105 years old,11-50,False,False,False,True,False,4.0,1.0,105.0,True
5448,Simplotel,2.0,(4 Reviews),Private,"Bangalore,Karnataka",9 years old,11-50,False,False,False,False,False,4.0,1.0,9.0,True
5449,Tracon Export Se...,4.6,(4 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,True,True,4.0,1.0,9.0,True
5450,GEL,3.7,(4 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,True,False,4.0,1.0,9.0,True
5451,Citybond,3.6,(4 Reviews),Private,Beckenham + 1 more,9 years old,51-200,False,False,False,True,False,4.0,2.0,9.0,True
5452,Cifco Finance,4.0,(4 Reviews),Unknown,Salem + 2 more,9 years old,51-200,False,True,False,True,True,4.0,3.0,9.0,True
5453,Nexus Insurance ...,3.9,(4 Reviews),Unknown,Salem + 2 more,9 years old,51-200,False,True,True,True,True,4.0,3.0,9.0,True
5454,BBS,1.3,(4 Reviews),Private,Oslo + 1 more,9 years old,11-50,False,False,False,True,False,4.0,2.0,9.0,False
5455,Neptune Financia...,5.0,(4 Reviews),Unknown,Oslo + 1 more,9 years old,11-50,False,True,True,True,True,4.0,2.0,9.0,False
5456,HabibMetro Bank,4.1,(4 Reviews),Unknown,Oslo + 1 more,9 years old,11-50,False,True,True,True,True,4.0,2.0,9.0,False
5457,Zimplats,4.8,(4 Reviews),Private,Oslo + 1 more,9 years old,11-50,False,False,True,True,False,4.0,2.0,9.0,True
5458,Methanex,2.2,(4 Reviews),Private,Vancouver,30 years old,1k-5k,False,False,False,False,False,4.0,1.0,30.0,True
5459,Havmore Insuranc...,3.9,(4 Reviews),Unknown,Vancouver,30 years old,11-50,False,True,True,True,False,4.0,1.0,30.0,False
5460,Takaful Oman Ins...,2.2,(4 Reviews),Unknown,Vancouver,30 years old,11-50,False,True,True,True,True,4.0,1.0,30.0,False
5461,Home Loan Adviso...,4.5,(4 Reviews),Unknown,Moradabad + 2 more,30 years old,11-50,False,True,False,True,True,4.0,3.0,30.0,False
5462,The Seva Vikas C...,5.0,(4 Reviews),Unknown,Moradabad + 2 more,30 years old,11-50,False,True,True,True,True,4.0,3.0,30.0,False
5463,Mimoza Enterpris...,5.0,(4 Reviews),Private,Delhi + 1 more,30 years old,11-50,False,False,False,True,True,4.0,2.0,30.0,False
5464,Bank  Note Press...,4.4,(4 Reviews),Unknown,Delhi + 1 more,30 years old,11-50,False,True,True,True,True,4.0,2.0,30.0,False
5465,Alert Insurance ...,1.4,(4 Reviews),Private,Chennai,16 years old,11-50,False,False,False,False,True,4.0,1.0,16.0,False
5466,Vinayak Autolink,4.9,(4 Reviews),Private,Indore,14 years old,501-1k,False,False,False,False,False,4.0,1.0,14.0,False
5467,Urban Bank,4.0,(4 Reviews),Unknown,Hyderabad/Secunderabad + 1 more,14 years old,501-1k,False,True,False,True,True,4.0,2.0,14.0,False
5468,Madame Tussaud's,2.9,(4 Reviews),Private,London,22 years old,51-200,False,False,False,False,False,4.0,1.0,22.0,True
5469,Nimir Industrial...,5.0,(4 Reviews),Private,Lahore,22 years old,201-500,False,False,False,True,False,4.0,1.0,22.0,False
5470,Sarvodaya Nano F...,4.5,(4 Reviews),Private,Chennai,19 years old,201-500,False,False,False,False,True,4.0,1.0,19.0,False
5471,Master Fluid Sol...,4.2,(4 Reviews),Private,Perrysburg,71 years old,51-200,False,False,False,False,False,4.0,1.0,71.0,False
5472,Guardian Bank,1.5,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
5473,The Kakatiya Co-...,4.2,(4 Reviews),Unknown,Perrysburg,71 years old,51-200,False,True,True,True,True,4.0,1.0,71.0,False
